alg,size,sec,speed
merge,300,1.51,0
bubble,100,1.6706,0
bubble,50,0.4187,0
bubble,50,0.5175,0
insertion,200,14.54694,0
selection,200,1.53153,0
radix,800,0.95219,0
radix,800,2.45994,0.5
radix,800,4.06194,0.5
quick,20,0.23493,0
quick,20,0.29733,0
quick,50,0.85879,0
quick,50,0.29571,0
counting,1000,13.71503,0
radix,1000,1.31425,0
cocktail,150,5.96106,0
quick,100,0.86256,0
bubble,150,6.11886,0
counting,150,0.3406,0
merge,500,4.52782,0
merge,1000,25.80908,0
merge,50,0.18286,0
merge,50,9.88126,0.1
merge,600,7.09501,0
merge,600,7.00734,0
insertion,100,1.83753,0
insertion,100,1.9944,0
insertion,20,8.89054,0.1
selection,20,0.05198,0
selection,200,1.56738,0
selection,200,1.49803,0
selection,200,14.32513,0
selection,200,0.82618,0
bubble,20,0.18032,0
bubble,20,0.20825,0
bubble,20,0.17665,0
